,cvm_code,data_origin,data,year,value,ticker
0,20257,dre,net_income,2017.0,648285000.0,TAEE
0,20257,dre,net_income,2018.0,1071305000.0,TAEE
0,20257,dre,net_income,2019.0,1106117000.0,TAEE
0,20257,dre,net_income,2020.0,2262927000.0,TAEE
0,20257,dre,net_income,2021.0,2213714000.0,TAEE
0,20257,dre,net_income,2022.0,1449215000.0,TAEE
0,20257,dre,net_income,2023.0,1367834000.0,TAEE
0,20257,dre,ebit,2009.0,620753000.0,TAEE
0,20257,dre,ebit,2010.0,681715000.0,TAEE
0,20257,dre,ebit,2011.0,848684000.0,TAEE
0,20257,dre,ebit,2012.0,1051093000.0,TAEE
0,20257,dre,ebit,2013.0,1321170000.0,TAEE
0,20257,dre,ebit,2014.0,1515549000.0,TAEE
0,20257,dre,ebit,2015.0,1537551000.0,TAEE
0,20257,dre,ebit,2016.0,1371227000.0,TAEE
0,20257,dre,ebit,2017.0,926260000.0,TAEE
0,20257,dre,ebit,2018.0,1429855000.0,TAEE
0,20257,dre,ebit,2019.0,1513498000.0,TAEE
0,20257,dre,ebit,2020.0,3194705000.0,TAEE
0,20257,dre,ebit,2021.0,3435253000.0,TAEE
0,20257,dre,ebit,2022.0,2441288000.0,TAEE
0,20257,dre,ebit,2023.0,2335081000.0,TAEE
0,14311,dre,net_income,2009.0,812278000.0,CPLE
0,14311,dre,net_income,2010.0,1010281000.0,CPLE
0,14311,dre,net_income,2011.0,1176854000.0,CPLE
0,14311,dre,net_income,2012.0,726520000.0,CPLE
0,14311,dre,net_income,2013.0,1101435000.0,CPLE
0,14311,dre,net_income,2014.0,1335615000.0,CPLE
0,14311,dre,net_income,2015.0,1265551000.0,CPLE
0,14311,dre,net_income,2016.0,874472000.0,CPLE
0,14311,dre,net_income,2017.0,1118255000.0,CPLE
0,14311,dre,net_income,2018.0,1444004000.0,CPLE
0,14311,dre,net_income,2019.0,2062869000.0,CPLE
0,14311,dre,net_income,2020.0,3909750000.0,CPLE
0,14311,dre,net_income,2021.0,5048602000.0,CPLE
0,14311,dre,net_income,2022.0,1149321000.0,CPLE
0,14311,dre,net_income,2023.0,2327168000.0,CPLE
0,14311,dre,ebit,2009.0,1057462000.0,CPLE
0,14311,dre,ebit,2010.0,1032307000.0,CPLE
0,14311,dre,ebit,2011.0,1359148000.0,CPLE
0,14311,dre,ebit,2012.0,999178000.0,CPLE
0,14311,dre,ebit,2013.0,1226193000.0,CPLE
0,14311,dre,ebit,2014.0,1727039000.0,CPLE
0,14311,dre,ebit,2015.0,2126451000.0,CPLE
0,14311,dre,ebit,2016.0,1988818000.0,CPLE
0,14311,dre,ebit,2017.0,2141381000.0,CPLE
0,14311,dre,ebit,2018.0,2394047000.0,CPLE
0,14311,dre,ebit,2019.0,3302287000.0,CPLE
0,14311,dre,ebit,2020.0,4253266000.0,CPLE
0,14311,dre,ebit,2021.0,5446038000.0,CPLE
0,14311,dre,ebit,2022.0,2948772000.0,CPLE
0,14311,dre,ebit,2023.0,3694714000.0,CPLE
0,19445,dre,net_income,2009.0,519244000.0,CSMG
0,19445,dre,net_income,2010.0,669776000.0,CSMG
0,19445,dre,net_income,2011.0,464507000.0,CSMG
0,19445,dre,net_income,2012.0,481723000.0,CSMG
0,19445,dre,net_income,2013.0,419795000.0,CSMG
0,19445,dre,net_income,2014.0,318141000.0,CSMG
0,19445,dre,net_income,2015.0,-11592000.0,CSMG
0,19445,dre,net_income,2016.0,434161000.0,CSMG
0,19445,dre,net_income,2017.0,560438000.0,CSMG
0,19445,dre,net_income,2018.0,578700000.0,CSMG
0,19445,dre,net_income,2019.0,754374000.0,CSMG
0,19445,dre,net_income,2020.0,816477000.0,CSMG
0,19445,dre,net_income,2021.0,537587000.0,CSMG
0,19445,dre,net_income,2022.0,843362000.0,CSMG
0,19445,dre,ebit,2009.0,651850000.0,CSMG
0,19445,dre,ebit,2010.0,949650000.0,CSMG
0,19445,dre,ebit,2011.0,735828000.0,CSMG
0,19445,dre,ebit,2012.0,763103000.0,CSMG
0,19445,dre,ebit,2013.0,726281000.0,CSMG
0,19445,dre,ebit,2014.0,619797000.0,CSMG
0,19445,dre,ebit,2015.0,314942000.0,CSMG
0,19445,dre,ebit,2016.0,799327000.0,CSMG
0,19445,dre,ebit,2017.0,956713000.0,CSMG
0,19445,dre,ebit,2018.0,922455000.0,CSMG
0,19445,dre,ebit,2019.0,1155388000.0,CSMG
0,19445,dre,ebit,2020.0,1280350000.0,CSMG
0,19445,dre,ebit,2021.0,846756000.0,CSMG
0,19445,dre,ebit,2022.0,1252336000.0,CSMG
0,18627,dre,net_income,2009.0,137871000.0,SAPR
0,18627,dre,net_income,2010.0,148933000.0,SAPR
0,18627,dre,net_income,2011.0,284276000.0,SAPR
0,18627,dre,net_income,2012.0,335756000.0,SAPR
0,18627,dre,net_income,2013.0,402904000.0,SAPR
0,18627,dre,net_income,2014.0,421586000.0,SAPR
0,18627,dre,net_income,2015.0,438444000.0,SAPR
0,18627,dre,net_income,2016.0,626847000.0,SAPR
0,18627,dre,net_income,2017.0,686172000.0,SAPR
0,18627,dre,net_income,2018.0,892487000.0,SAPR
0,18627,dre,net_income,2019.0,1080034000.0,SAPR
0,18627,dre,net_income,2020.0,996343000.0,SAPR
0,18627,dre,net_income,2021.0,1177631000.0,SAPR
0,18627,dre,net_income,2022.0,1151538000.0,SAPR
0,18627,dre,net_income,2023.0,1503363000.0,SAPR
0,18627,dre,ebit,2009.0,308697000.0,SAPR
0,18627,dre,ebit,2010.0,332616000.0,SAPR
0,18627,dre,ebit,2011.0,494660000.0,SAPR
0,18627,dre,ebit,2012.0,571976000.0,SAPR
0,18627,dre,ebit,2013.0,642541000.0,SAPR
0,18627,dre,ebit,2014.0,660762000.0,SAPR
0,18627,dre,ebit,2015.0,699788000.0,SAPR
0,18627,dre,ebit,2016.0,953866000.0,SAPR
0,18627,dre,ebit,2017.0,1136240000.0,SAPR
0,18627,dre,ebit,2018.0,1370641000.0,SAPR
0,18627,dre,ebit,2019.0,1634285000.0,SAPR
0,18627,dre,ebit,2020.0,1570530000.0,SAPR
0,18627,dre,ebit,2021.0,1878748000.0,SAPR
0,18627,dre,ebit,2022.0,1788545000.0,SAPR
0,18627,dre,ebit,2023.0,2347290000.0,SAPR
0,14443,dre,net_income,2009.0,1507747000.0,SBSP
0,14443,dre,net_income,2010.0,1630447000.0,SBSP
0,14443,dre,net_income,2011.0,1223419000.0,SBSP
0,14443,dre,net_income,2012.0,1911900000.0,SBSP
0,14443,dre,net_income,2013.0,1923559000.0,SBSP
0,14443,dre,net_income,2014.0,902983000.0,SBSP
0,14443,dre,net_income,2015.0,536279000.0,SBSP
0,14443,dre,net_income,2016.0,2947098000.0,SBSP
0,14443,dre,net_income,2017.0,2519310000.0,SBSP
0,14443,dre,net_income,2018.0,2835068000.0,SBSP
0,14443,dre,net_income,2019.0,3367517000.0,SBSP
0,14443,dre,net_income,2020.0,973318000.0,SBSP
0,14443,dre,net_income,2021.0,2305869000.0,SBSP
0,14443,dre,net_income,2022.0,3121267000.0,SBSP
0,14443,dre,ebit,2009.0,2120318000.0,SBSP
0,14443,dre,ebit,2010.0,2672163000.0,SBSP
0,14443,dre,ebit,2011.0,2354387000.0,SBSP
0,14443,dre,ebit,2012.0,2845260000.0,SBSP
0,14443,dre,ebit,2013.0,3138845000.0,SBSP
0,14443,dre,ebit,2014.0,1910709000.0,SBSP
0,14443,dre,ebit,2015.0,3043991000.0,SBSP
0,14443,dre,ebit,2016.0,3429607000.0,SBSP
0,14443,dre,ebit,2017.0,3961668000.0,SBSP
0,14443,dre,ebit,2018.0,5176655000.0,SBSP
0,14443,dre,ebit,2019.0,5711623000.0,SBSP
0,14443,dre,ebit,2020.0,4492373000.0,SBSP
0,14443,dre,ebit,2021.0,4097579000.0,SBSP
0,14443,dre,ebit,2022.0,4645164000.0,SBSP
0,1210,dre,net_income,2009.0,0.0,BRSR
0,1210,dre,net_income,2010.0,760253000.0,BRSR
0,1210,dre,net_income,2011.0,934171000.0,BRSR
0,1210,dre,net_income,2012.0,833709000.0,BRSR
0,1210,dre,net_income,2013.0,748970000.0,BRSR
0,1210,dre,net_income,2014.0,621015000.0,BRSR
0,1210,dre,net_income,2015.0,880218000.0,BRSR
0,1210,dre,net_income,2016.0,728875000.0,BRSR
0,1210,dre,net_income,2017.0,1095506000.0,BRSR
0,1210,dre,net_income,2018.0,908597000.0,BRSR
0,1210,dre,net_income,2019.0,1269947000.0,BRSR
0,1210,dre,net_income,2020.0,619864000.0,BRSR
0,1210,dre,net_income,2021.0,1084465000.0,BRSR
0,1210,dre,net_income,2022.0,842242000.0,BRSR
0,1210,dre,net_income,2023.0,1012434000.0,BRSR
0,1210,dre,ebit,2009.0,,BRSR
0,1210,dre,ebit,2010.0,,BRSR
0,1210,dre,ebit,2011.0,,BRSR
0,1210,dre,ebit,2012.0,,BRSR
0,1210,dre,ebit,2013.0,,BRSR
0,1210,dre,ebit,2014.0,,BRSR
0,1210,dre,ebit,2015.0,,BRSR
0,1210,dre,ebit,2016.0,,BRSR
0,1210,dre,ebit,2017.0,,BRSR
0,1210,dre,ebit,2018.0,,BRSR
0,1210,dre,ebit,2019.0,,BRSR
0,1210,dre,ebit,2020.0,,BRSR
0,1210,dre,ebit,2021.0,,BRSR
0,1210,dre,ebit,2022.0,,BRSR
0,1210,dre,ebit,2023.0,,BRSR
0,7617,dre,net_income,2009.0,4749000000.0,ITSA
0,7617,dre,net_income,2010.0,5013000000.0,ITSA
0,7617,dre,net_income,2011.0,5367000000.0,ITSA
0,7617,dre,net_income,2012.0,4836000000.0,ITSA
0,7617,dre,net_income,2013.0,6011000000.0,ITSA
0,7617,dre,net_income,2014.0,8161000000.0,ITSA
0,7617,dre,net_income,2015.0,8994000000.0,ITSA
0,7617,dre,net_income,2016.0,8216000000.0,ITSA
0,7617,dre,net_income,2017.0,8263000000.0,ITSA
0,7617,dre,net_income,2018.0,9710000000.0,ITSA
0,7617,dre,net_income,2019.0,10569000000.0,ITSA
0,7617,dre,net_income,2020.0,7344000000.0,ITSA
0,7617,dre,net_income,2021.0,13291000000.0,ITSA
0,7617,dre,net_income,2022.0,14154000000.0,ITSA
0,7617,dre,ebit,2009.0,-13973000000.0,ITSA
0,7617,dre,ebit,2010.0,-14084000000.0,ITSA
0,7617,dre,ebit,2011.0,-12542000000.0,ITSA
0,7617,dre,ebit,2012.0,5227000000.0,ITSA
0,7617,dre,ebit,2013.0,6333000000.0,ITSA
0,7617,dre,ebit,2014.0,8323000000.0,ITSA
0,7617,dre,ebit,2015.0,9068000000.0,ITSA
0,7617,dre,ebit,2016.0,8228000000.0,ITSA
0,7617,dre,ebit,2017.0,8323000000.0,ITSA
0,7617,dre,ebit,2018.0,10226000000.0,ITSA
0,7617,dre,ebit,2019.0,10994000000.0,ITSA
0,7617,dre,ebit,2020.0,7724000000.0,ITSA
0,7617,dre,ebit,2021.0,13097000000.0,ITSA
0,7617,dre,ebit,2022.0,15569000000.0,ITSA
0,20532,dre,net_income,2009.0,5507964000.0,SANB
0,20532,dre,net_income,2010.0,7382574000.0,SANB
0,20532,dre,net_income,2011.0,7755853000.0,SANB
0,20532,dre,net_income,2012.0,5493224000.0,SANB
0,20532,dre,net_income,2013.0,5848124000.0,SANB
0,20532,dre,net_income,2014.0,5707776000.0,SANB
0,20532,dre,net_income,2015.0,9833826000.0,SANB
0,20532,dre,net_income,2016.0,7464918000.0,SANB
0,20532,dre,net_income,2017.0,9138048000.0,SANB
0,20532,dre,net_income,2018.0,12799918000.0,SANB
0,20532,dre,net_income,2019.0,16631450000.0,SANB
0,20532,dre,net_income,2020.0,13450753000.0,SANB
0,20532,dre,net_income,2021.0,15559323000.0,SANB
0,20532,dre,net_income,2022.0,14339475000.0,SANB
0,20532,dre,net_income,2023.0,9498812000.0,SANB
0,20532,dre,ebit,2009.0,,SANB
0,20532,dre,ebit,2010.0,,SANB
0,20532,dre,ebit,2011.0,,SANB
0,20532,dre,ebit,2012.0,,SANB
0,20532,dre,ebit,2013.0,,SANB
0,20532,dre,ebit,2014.0,,SANB
0,20532,dre,ebit,2015.0,,SANB
0,20532,dre,ebit,2016.0,,SANB
0,20532,dre,ebit,2017.0,,SANB
0,20532,dre,ebit,2018.0,,SANB
0,20532,dre,ebit,2019.0,,SANB
0,20532,dre,ebit,2020.0,,SANB
0,20532,dre,ebit,2021.0,,SANB
0,20532,dre,ebit,2022.0,,SANB
0,20532,dre,ebit,2023.0,,SANB
0,1023,dre,net_income,2009.0,13479390000.0,BBAS
0,1023,dre,net_income,2010.0,11330345000.0,BBAS
0,1023,dre,net_income,2011.0,12736912000.0,BBAS
0,1023,dre,net_income,2012.0,11405317000.0,BBAS
0,1023,dre,net_income,2013.0,11288834000.0,BBAS
0,1023,dre,net_income,2014.0,13343496000.0,BBAS
0,1023,dre,net_income,2015.0,15798039000.0,BBAS
0,1023,dre,net_income,2016.0,8659577000.0,BBAS
0,1023,dre,net_income,2017.0,12275303000.0,BBAS
0,1023,dre,net_income,2018.0,15086101000.0,BBAS
0,1023,dre,net_income,2019.0,18888318000.0,BBAS
0,1023,dre,net_income,2020.0,13292883000.0,BBAS
0,1023,dre,net_income,2021.0,19722871000.0,BBAS
0,1023,dre,net_income,2022.0,30001179000.0,BBAS
0,1023,dre,net_income,2023.0,33165591000.0,BBAS
0,1023,dre,ebit,2009.0,,BBAS
0,1023,dre,ebit,2010.0,,BBAS
0,1023,dre,ebit,2011.0,,BBAS
0,1023,dre,ebit,2012.0,,BBAS
0,1023,dre,ebit,2013.0,,BBAS
0,1023,dre,ebit,2014.0,,BBAS
0,1023,dre,ebit,2015.0,,BBAS
0,1023,dre,ebit,2016.0,,BBAS
0,1023,dre,ebit,2017.0,,BBAS
0,1023,dre,ebit,2018.0,,BBAS
0,1023,dre,ebit,2019.0,,BBAS
0,1023,dre,ebit,2020.0,,BBAS
0,1023,dre,ebit,2021.0,,BBAS
0,1023,dre,ebit,2022.0,,BBAS
0,1023,dre,ebit,2023.0,,BBAS
0,906,dre,net_income,2009.0,8300843000.0,BBDC
0,906,dre,net_income,2010.0,10052193000.0,BBDC
0,906,dre,net_income,2011.0,11089442000.0,BBDC
0,906,dre,net_income,2012.0,11351694000.0,BBDC
0,906,dre,net_income,2013.0,12486138000.0,BBDC
0,906,dre,net_income,2014.0,15416478000.0,BBDC
0,906,dre,net_income,2015.0,18237905000.0,BBDC
0,906,dre,net_income,2016.0,17992726000.0,BBDC
0,906,dre,net_income,2017.0,17314603000.0,BBDC
0,906,dre,net_income,2018.0,16748439000.0,BBDC
0,906,dre,net_income,2019.0,21173207000.0,BBDC
0,906,dre,net_income,2020.0,16033961000.0,BBDC
0,906,dre,net_income,2021.0,23380804000.0,BBDC
0,906,dre,net_income,2022.0,21456770000.0,BBDC
0,906,dre,net_income,2023.0,14502765000.0,BBDC
0,906,dre,ebit,2009.0,,BBDC
0,906,dre,ebit,2010.0,,BBDC
0,906,dre,ebit,2011.0,,BBDC
0,906,dre,ebit,2012.0,,BBDC
0,906,dre,ebit,2013.0,,BBDC
0,906,dre,ebit,2014.0,,BBDC
0,906,dre,ebit,2015.0,,BBDC
0,906,dre,ebit,2016.0,,BBDC
0,906,dre,ebit,2017.0,,BBDC
0,906,dre,ebit,2018.0,,BBDC
0,906,dre,ebit,2019.0,,BBDC
0,906,dre,ebit,2020.0,,BBDC
0,906,dre,ebit,2021.0,,BBDC
0,906,dre,ebit,2022.0,,BBDC
0,906,dre,ebit,2023.0,,BBDC
0,19348,dre,net_income,2009.0,0.0,ITUB
0,19348,dre,net_income,2010.0,12494000000.0,ITUB
0,19348,dre,net_income,2011.0,14610000000.0,ITUB
0,19348,dre,net_income,2012.0,13191000000.0,ITUB
0,19348,dre,net_income,2013.0,16522000000.0,ITUB
0,19348,dre,net_income,2014.0,21861000000.0,ITUB
0,19348,dre,net_income,2015.0,26156000000.0,ITUB
0,19348,dre,net_income,2016.0,23582000000.0,ITUB
0,19348,dre,net_income,2017.0,23225000000.0,ITUB
0,19348,dre,net_income,2018.0,25639000000.0,ITUB
0,19348,dre,net_income,2019.0,27813000000.0,ITUB
0,19348,dre,net_income,2020.0,15064000000.0,ITUB
0,19348,dre,net_income,2021.0,28384000000.0,ITUB
0,19348,dre,net_income,2022.0,30242000000.0,ITUB
0,19348,dre,net_income,2023.0,33877000000.0,ITUB
0,19348,dre,ebit,2009.0,,ITUB
0,19348,dre,ebit,2010.0,,ITUB
0,19348,dre,ebit,2011.0,,ITUB
0,19348,dre,ebit,2012.0,,ITUB
0,19348,dre,ebit,2013.0,,ITUB
0,19348,dre,ebit,2014.0,,ITUB
0,19348,dre,ebit,2015.0,,ITUB
0,19348,dre,ebit,2016.0,,ITUB
0,19348,dre,ebit,2017.0,,ITUB
0,19348,dre,ebit,2018.0,,ITUB
0,19348,dre,ebit,2019.0,,ITUB
0,19348,dre,ebit,2020.0,,ITUB
0,19348,dre,ebit,2021.0,,ITUB
0,19348,dre,ebit,2022.0,,ITUB
0,19348,dre,ebit,2023.0,,ITUB
0,23159,dre,net_income,2013.0,2473752000.0,BBSE
0,23159,dre,net_income,2014.0,3456683000.0,BBSE
0,23159,dre,net_income,2015.0,4207432000.0,BBSE
0,23159,dre,net_income,2016.0,4013852000.0,BBSE
0,23159,dre,net_income,2017.0,4049245000.0,BBSE
0,23159,dre,net_income,2018.0,3539553000.0,BBSE
0,23159,dre,net_income,2019.0,6658781000.0,BBSE
0,23159,dre,net_income,2020.0,3850771000.0,BBSE
0,23159,dre,net_income,2021.0,3933217000.0,BBSE
0,23159,dre,net_income,2022.0,6196415000.0,BBSE
0,23159,dre,net_income,2023.0,7947203000.0,BBSE
0,23159,dre,ebit,2013.0,2947721000.0,BBSE
0,23159,dre,ebit,2014.0,4139012000.0,BBSE
0,23159,dre,ebit,2015.0,4994652000.0,BBSE
0,23159,dre,ebit,2016.0,4570415000.0,BBSE
0,23159,dre,ebit,2017.0,4692552000.0,BBSE
0,23159,dre,ebit,2018.0,4414393000.0,BBSE
0,23159,dre,ebit,2019.0,8600935000.0,BBSE
0,23159,dre,ebit,2020.0,4781490000.0,BBSE
0,23159,dre,ebit,2021.0,4932200000.0,BBSE
0,23159,dre,ebit,2022.0,7197513000.0,BBSE
0,23159,dre,ebit,2023.0,8905767000.0,BBSE
0,16659,dre,net_income,2009.0,318286000.0,PSSA
0,16659,dre,net_income,2010.0,623363000.0,PSSA
0,16659,dre,net_income,2011.0,580167000.0,PSSA
0,16659,dre,net_income,2012.0,679998000.0,PSSA
0,16659,dre,net_income,2013.0,1397311000.0,PSSA
0,16659,dre,net_income,2014.0,876188000.0,PSSA
0,16659,dre,net_income,2015.0,998342000.0,PSSA
0,16659,dre,net_income,2016.0,911346000.0,PSSA
0,16659,dre,net_income,2017.0,1098238000.0,PSSA
0,16659,dre,net_income,2018.0,1309377000.0,PSSA
0,16659,dre,net_income,2019.0,1379109000.0,PSSA
0,16659,dre,net_income,2020.0,1688216000.0,PSSA
0,16659,dre,net_income,2021.0,1544263000.0,PSSA
0,16659,dre,net_income,2022.0,1157414000.0,PSSA
0,16659,dre,net_income,2023.0,2314857000.0,PSSA
0,16659,dre,ebit,2009.0,-117412000.0,PSSA
0,16659,dre,ebit,2010.0,196128000.0,PSSA
0,16659,dre,ebit,2011.0,-74108000.0,PSSA
0,16659,dre,ebit,2012.0,9311000.0,PSSA
0,16659,dre,ebit,2013.0,1268234000.0,PSSA
0,16659,dre,ebit,2014.0,426673000.0,PSSA
0,16659,dre,ebit,2015.0,342556000.0,PSSA
0,16659,dre,ebit,2016.0,119506000.0,PSSA
0,16659,dre,ebit,2017.0,401944000.0,PSSA
0,16659,dre,ebit,2018.0,1240152000.0,PSSA
0,16659,dre,ebit,2019.0,987954000.0,PSSA
0,16659,dre,ebit,2020.0,1684156000.0,PSSA
0,16659,dre,ebit,2021.0,1247040000.0,PSSA
0,16659,dre,ebit,2022.0,838404000.0,PSSA
0,16659,dre,ebit,2023.0,2806691000.0,PSSA
0,23590,dre,net_income,2013.0,62827000.0,WIZC
0,23590,dre,net_income,2014.0,85060000.0,WIZC
0,23590,dre,net_income,2015.0,99790000.0,WIZC
0,23590,dre,net_income,2016.0,148207000.0,WIZC
0,23590,dre,net_income,2017.0,163361000.0,WIZC
0,23590,dre,net_income,2018.0,184395000.0,WIZC
0,23590,dre,net_income,2019.0,223667000.0,WIZC
0,23590,dre,net_income,2020.0,199555000.0,WIZC
0,23590,dre,net_income,2021.0,205783000.0,WIZC
0,23590,dre,net_income,2022.0,213100000.0,WIZC
0,23590,dre,ebit,2013.0,89601000.0,WIZC
0,23590,dre,ebit,2014.0,118305000.0,WIZC
0,23590,dre,ebit,2015.0,153619000.0,WIZC
0,23590,dre,ebit,2016.0,205023000.0,WIZC
0,23590,dre,ebit,2017.0,246879000.0,WIZC
0,23590,dre,ebit,2018.0,300586000.0,WIZC
0,23590,dre,ebit,2019.0,369872000.0,WIZC
0,23590,dre,ebit,2020.0,324898000.0,WIZC
0,23590,dre,ebit,2021.0,348790000.0,WIZC
0,23590,dre,ebit,2022.0,357226000.0,WIZC
0,18465,dre,net_income,2009.0,440741000.0,UGPA
0,18465,dre,net_income,2010.0,765186000.0,UGPA
0,18465,dre,net_income,2011.0,854787000.0,UGPA
0,18465,dre,net_income,2012.0,1026775000.0,UGPA
0,18465,dre,net_income,2013.0,1228713000.0,UGPA
0,18465,dre,net_income,2014.0,1251213000.0,UGPA
0,18465,dre,net_income,2015.0,1512972000.0,UGPA
0,18465,dre,net_income,2016.0,1570618000.0,UGPA
0,18465,dre,net_income,2017.0,1525865000.0,UGPA
0,18465,dre,net_income,2018.0,1132320000.0,UGPA
0,18465,dre,net_income,2019.0,402944000.0,UGPA
0,18465,dre,net_income,2020.0,927697000.0,UGPA
0,18465,dre,net_income,2021.0,883878000.0,UGPA
0,18465,dre,net_income,2022.0,1840069000.0,UGPA
0,18465,dre,net_income,2023.0,2517753000.0,UGPA
0,18465,dre,ebit,2009.0,901338000.0,UGPA
0,18465,dre,ebit,2010.0,1324486000.0,UGPA
0,18465,dre,ebit,2011.0,1452191000.0,UGPA
0,18465,dre,ebit,2012.0,1718370000.0,UGPA
0,18465,dre,ebit,2013.0,2139040000.0,UGPA
0,18465,dre,ebit,2014.0,2270108000.0,UGPA
0,18465,dre,ebit,2015.0,2950646000.0,UGPA
0,18465,dre,ebit,2016.0,3113186000.0,UGPA
0,18465,dre,ebit,2017.0,2813415000.0,UGPA
0,18465,dre,ebit,2018.0,1884575000.0,UGPA
0,18465,dre,ebit,2019.0,1288407000.0,UGPA
0,18465,dre,ebit,2020.0,1501929000.0,UGPA
0,18465,dre,ebit,2021.0,1769380000.0,UGPA
0,18465,dre,ebit,2022.0,3348933000.0,UGPA
0,18465,dre,ebit,2023.0,4577825000.0,UGPA
0,22365,dre,net_income,2010.0,35595000.0,ENAT
0,22365,dre,net_income,2011.0,92137000.0,ENAT
0,22365,dre,net_income,2012.0,82468000.0,ENAT
0,22365,dre,net_income,2013.0,192242000.0,ENAT
0,22365,dre,net_income,2014.0,194825000.0,ENAT
0,22365,dre,net_income,2015.0,93613000.0,ENAT
0,22365,dre,net_income,2016.0,152898000.0,ENAT
0,22365,dre,net_income,2017.0,357375000.0,ENAT
0,22365,dre,net_income,2018.0,425222000.0,ENAT
0,22365,dre,net_income,2019.0,183874000.0,ENAT
0,22365,dre,net_income,2020.0,123953000.0,ENAT
0,22365,dre,net_income,2021.0,1444565000.0,ENAT
0,22365,dre,net_income,2022.0,383375000.0,ENAT
0,22365,dre,net_income,2023.0,-45393000.0,ENAT
0,22365,dre,ebit,2010.0,35927000.0,ENAT
0,22365,dre,ebit,2011.0,36857000.0,ENAT
0,22365,dre,ebit,2012.0,40021000.0,ENAT
0,22365,dre,ebit,2013.0,125633000.0,ENAT
0,22365,dre,ebit,2014.0,91958000.0,ENAT
0,22365,dre,ebit,2015.0,-196510000.0,ENAT
0,22365,dre,ebit,2016.0,121306000.0,ENAT
0,22365,dre,ebit,2017.0,342346000.0,ENAT
0,22365,dre,ebit,2018.0,413727000.0,ENAT
0,22365,dre,ebit,2019.0,219406000.0,ENAT
0,22365,dre,ebit,2020.0,320884000.0,ENAT
0,22365,dre,ebit,2021.0,2114632000.0,ENAT
0,22365,dre,ebit,2022.0,724527000.0,ENAT
0,22365,dre,ebit,2023.0,14730000.0,ENAT
0,17671,dre,net_income,2009.0,2204089000.0,VIVT
0,17671,dre,net_income,2010.0,2398836000.0,VIVT
0,17671,dre,net_income,2011.0,4362199000.0,VIVT
0,17671,dre,net_income,2012.0,4452181000.0,VIVT
0,17671,dre,net_income,2013.0,3715945000.0,VIVT
0,17671,dre,net_income,2014.0,4936659000.0,VIVT
0,17671,dre,net_income,2015.0,3420249000.0,VIVT
0,17671,dre,net_income,2016.0,4085242000.0,VIVT
0,17671,dre,net_income,2017.0,4608790000.0,VIVT
0,17671,dre,net_income,2018.0,8928258000.0,VIVT
0,17671,dre,net_income,2019.0,5001014000.0,VIVT
0,17671,dre,net_income,2020.0,4770527000.0,VIVT
0,17671,dre,net_income,2021.0,6229357000.0,VIVT
0,17671,dre,net_income,2022.0,4057902000.0,VIVT
0,17671,dre,net_income,2023.0,5039977000.0,VIVT
0,17671,dre,ebit,2009.0,3397978000.0,VIVT
0,17671,dre,ebit,2010.0,3565336000.0,VIVT
0,17671,dre,ebit,2011.0,5797366000.0,VIVT
0,17671,dre,ebit,2012.0,7211508000.0,VIVT
0,17671,dre,ebit,2013.0,4877124000.0,VIVT
0,17671,dre,ebit,2014.0,5115969000.0,VIVT
0,17671,dre,ebit,2015.0,5241634000.0,VIVT
0,17671,dre,ebit,2016.0,6369263000.0,VIVT
0,17671,dre,ebit,2017.0,6633817000.0,VIVT
0,17671,dre,ebit,2018.0,9450337000.0,VIVT
0,17671,dre,ebit,2019.0,7214676000.0,VIVT
0,17671,dre,ebit,2020.0,6581663000.0,VIVT
0,17671,dre,ebit,2021.0,7086109000.0,VIVT
0,17671,dre,ebit,2022.0,6597911000.0,VIVT
0,17671,dre,ebit,2023.0,7917825000.0,VIVT
0,24929,dre,net_income,2017.0,101500000.0,TIMS
0,24929,dre,net_income,2018.0,1533732000.0,TIMS
0,24929,dre,net_income,2019.0,0.0,TIMS
0,24929,dre,net_income,2020.0,1843690000.0,TIMS
0,24929,dre,net_income,2021.0,0.0,TIMS
0,24929,dre,net_income,2022.0,1670755000.0,TIMS
0,24929,dre,net_income,2023.0,2837422000.0,TIMS
0,24929,dre,ebit,2017.0,54650000.0,TIMS
0,24929,dre,ebit,2018.0,671986000.0,TIMS
0,24929,dre,ebit,2019.0,0.0,TIMS
0,24929,dre,ebit,2020.0,2814917000.0,TIMS
0,24929,dre,ebit,2021.0,0.0,TIMS
0,24929,dre,ebit,2022.0,3159916000.0,TIMS
0,24929,dre,ebit,2023.0,4717298000.0,TIMS
0,2453,dre,year,2009.0,2009.0,CMIG
0,2453,dre,year,2010.0,2010.0,CMIG
0,2453,dre,year,2011.0,2011.0,CMIG
0,2453,dre,year,2012.0,2012.0,CMIG
0,2453,dre,year,2013.0,2013.0,CMIG
0,2453,dre,year,2014.0,2014.0,CMIG
0,2453,dre,year,2015.0,2015.0,CMIG
0,2453,dre,year,2016.0,2016.0,CMIG
0,2453,dre,year,2017.0,2017.0,CMIG
0,2453,dre,year,2018.0,2018.0,CMIG
0,2453,dre,year,2019.0,2019.0,CMIG
0,2453,dre,year,2020.0,2020.0,CMIG
0,2453,dre,year,2021.0,2021.0,CMIG
0,2453,dre,year,2022.0,2022.0,CMIG
0,2453,dre,gross_debt,2009.0,11292947000.0,CMIG
0,2453,dre,gross_debt,2010.0,13226490000.0,CMIG
